# Height[km]  Transmittance  Weighting_Function
0.000000        0.375893        0.000000
0.005000        0.376156        0.052583
0.010000        0.376419        0.052582
0.015000        0.376682        0.052581
0.020000        0.376945        0.052581
0.025000        0.377208        0.052580
0.030000        0.377471        0.052579
0.035000        0.377734        0.052578
0.040000        0.377996        0.052577
0.045000        0.378259        0.052576
0.050000        0.378522        0.052575
0.055000        0.378785        0.052574
0.060000        0.379048        0.052573
0.065000        0.379311        0.052572
0.070000        0.379574        0.052571
0.075000        0.379836        0.052569
0.080000        0.380099        0.052568
0.085000        0.380362        0.052567
0.090000        0.380625        0.052566
0.095000        0.380888        0.052565
0.100000        0.381151        0.052563
0.105000        0.381413        0.052562
0.110000        0.381676        0.052561
0.115000        0.381939        0.052559
0.120000        0.382202        0.052558
0.125000        0.382465        0.052556
0.130000        0.382727        0.052555
0.135000        0.382990        0.052554
0.140000        0.383253        0.052552
0.145000        0.383516        0.052551
0.150000        0.383778        0.052549
0.155000        0.384041        0.052548
0.160000        0.384304        0.052546
0.165000        0.384567        0.052544
0.170000        0.384829        0.052543
0.175000        0.385092        0.052541
0.180000        0.385355        0.052539
0.185000        0.385617        0.052538
0.190000        0.385880        0.052536
0.195000        0.386143        0.052534
0.200000        0.386405        0.052532
0.205000        0.386668        0.052531
0.210000        0.386931        0.052529
0.215000        0.387193        0.052527
0.220000        0.387456        0.052525
0.225000        0.387719        0.052523
0.230000        0.387981        0.052521
0.235000        0.388244        0.052519
0.240000        0.388506        0.052517
0.245000        0.388769        0.052515
0.250000        0.389031        0.052513
0.255000        0.389294        0.052511
0.260000        0.389557        0.052509
0.265000        0.389819        0.052507
0.270000        0.390082        0.052505
0.275000        0.390344        0.052502
0.280000        0.390607        0.052500
0.285000        0.390869        0.052498
0.290000        0.391132        0.052496
0.295000        0.391394        0.052494
0.300000        0.391657        0.052491
0.305000        0.391919        0.052489
0.310000        0.392181        0.052487
0.315000        0.392444        0.052484
0.320000        0.392706        0.052482
0.325000        0.392969        0.052479
0.330000        0.393231        0.052477
0.335000        0.393493        0.052474
0.340000        0.393756        0.052472
0.345000        0.394018        0.052469
0.350000        0.394280        0.052467
0.355000        0.394543        0.052464
0.360000        0.394805        0.052462
0.365000        0.395067        0.052459
0.370000        0.395330        0.052456
0.375000        0.395592        0.052454
0.380000        0.395854        0.052451
0.385000        0.396116        0.052448
0.390000        0.396379        0.052446
0.395000        0.396641        0.052443
0.400000        0.396903        0.052440
0.405000        0.397165        0.052437
0.410000        0.397427        0.052434
0.415000        0.397690        0.052432
0.420000        0.397952        0.052429
0.425000        0.398214        0.052426
0.430000        0.398476        0.052423
0.435000        0.398738        0.052420
0.440000        0.399000        0.052417
0.445000        0.399262        0.052414
0.450000        0.399524        0.052411
0.455000        0.399786        0.052408
0.460000        0.400048        0.052405
0.465000        0.400310        0.052402
0.470000        0.400572        0.052398
0.475000        0.400834        0.052395
0.480000        0.401096        0.052392
0.485000        0.401358        0.052389
0.490000        0.401620        0.052386
0.495000        0.401882        0.052382
0.500000        0.402144        0.052379
0.505000        0.402406        0.052376
0.510000        0.402668        0.052373
0.515000        0.402930        0.052369
0.520000        0.403191        0.052366
0.525000        0.403453        0.052362
0.530000        0.403715        0.052359
0.535000        0.403977        0.052356
0.540000        0.404239        0.052352
0.545000        0.404500        0.052349
0.550000        0.404762        0.052345
0.555000        0.405024        0.052342
0.560000        0.405285        0.052338
0.565000        0.405547        0.052334
0.570000        0.405809        0.052331
0.575000        0.406070        0.052327
0.580000        0.406332        0.052323
0.585000        0.406594        0.052320
0.590000        0.406855        0.052316
0.595000        0.407117        0.052312
0.600000        0.407378        0.052309
0.605000        0.407640        0.052305
0.610000        0.407901        0.052301
